309,13
309,6
310,21
311,2
311,6
311,16
311,16
312,23
313,9
314,8
315,31
315,5
315,3
315,5
316,6
317,28
318,2
318,16
319,20
319,10
320,16
321,25
321,22
321,17
321,5
322,29
322,13
323,23
323,29
324,3
324,5
325,26
325,24
325,28
325,27
326,24
326,4
326,8
327,15
327,21
328,24
328,23
329,17
329,12
329,7
329,20
330,27
330,25
331,29
331,21
331,15
331,13
332,4
332,31
332,1
332,21
333,27
333,22
334,11
334,26
335,15
335,12
335,3
335,29
336,7
336,8
336,2
336,2
337,6
337,17
337,1
337,16
338,19
338,5
339,7
339,29
339,8
339,11
340,10
340,1
341,3
341,7
342,12
343,20
343,22
344,17
345,7
346,27
346,21
346,13
346,12
347,9
347,6
348,28
349,4
349,27
349,28
349,21
350,15
350,1
350,18
351,10
351,12
351,21
352,21
352,2
353,17
354,22
355,3
356,9
356,25
356,21
356,1
357,12
358,24
358,15
358,24
359,12
360,8
360,30
360,4
361,23
361,8
362,7
362,19
363,8
363,2
363,5
364,17
364,28
365,4
365,23
365,20
365,15
366,16
366,24
367,26
367,22
367,19
367,11
368,30
368,8
368,20
368,30
369,27
369,12
370,20
370,16
370,4
371,4
371,17
371,14
371,13
372,9
372,16
373,28
373,10
373,21
373,16
374,2
375,8
375,9
375,14
376,2
376,14
377,28
377,31
377,11
378,27
379,11
379,6
380,10
380,3
380,8
381,14
382,5
382,15
383,29
384,24
384,11
384,6
385,27
385,23
386,18
386,12
386,13
386,29
387,8
387,15
387,13
388,6
389,2
389,6
390,24
390,15
391,3
391,22
391,10
391,3
392,18
392,16
393,29
393,22
393,20
394,20
394,12
394,28
395,29
395,6
396,15
396,19
397,26
397,10
397,21
397,30
398,22
399,5
399,9
400,19
400,21
400,22
401,14
401,20
401,27
402,18
403,2
404,31
404,13
405,26
406,29
406,14
407,15
407,2
408,18
408,24
409,11
409,28
409,2
409,8
410,21
410,26
411,3
412,30
412,28
412,10
413,27
413,12
413,6
414,16
414,1
415,31
415,11
415,1
415,15
416,12
416,13
417,24
417,14
418,2
418,18
419,14
419,10
420,23
420,29
421,8
421,7
421,23
422,26
422,28
423,1
423,31
424,5
424,11
425,10
425,27
426,15
426,8
426,27
426,4
427,9
428,31
428,8
428,2
429,21
429,5
430,14
430,17
430,12
430,22
431,28
431,29
432,21
432,9
432,5
432,15
433,2
433,3
433,31
433,20
434,6
435,22
436,21
436,27
436,8
437,16
438,18
438,10
438,16
439,6
439,29
439,21
439,29
440,22
441,1
441,30
441,18
441,4
442,23
442,2
443,31
443,26
443,9
443,23
444,25
444,6
445,6
445,19
445,15
446,19
446,12
446,1
447,25
447,14
447,6
447,21
448,28
449,5
449,19
449,16
449,8
450,20
451,3
451,17
451,8
452,11
452,17
452,30
453,24
453,18
454,17
454,29
455,29
455,6
455,17
455,18
456,28
457,2
457,4
458,15
459,21
459,7
459,27
459,30
460,22
460,17
461,23
461,20
461,5
461,9
462,7
462,8
462,31
462,25
463,12
463,13
463,19
464,7
464,14
465,21
465,1
466,23
467,24
467,11
468,21
468,13
469,27
469,10
469,24
469,29
470,27
471,9
471,16
472,12
472,28
472,14
473,25
474,2
474,27
474,10
474,18
475,3
476,9
476,26
476,7
477,29
477,24
478,12
478,1
479,8
479,29
479,27
480,11
480,20
481,31
482,4
482,1
482,30
482,14
483,20
483,26
483,29
484,15
484,4
484,3
485,2
485,2
486,2
486,6
486,12
487,17
487,24
487,6
488,28
489,18
489,7
489,26
489,28
490,7
490,3
490,29
490,9
491,19
492,19
492,5
492,8
492,16
493,23
493,13
493,8
493,17
494,31
495,27
495,24
496,6
496,21
497,4
498,1
498,22
499,19
499,5
499,24
499,25
500,5
501,12
501,22
502,13
502,15
502,11
502,1
503,28
503,31
503,12
503,30
504,25
504,2
504,18
505,7
505,13
505,7
506,21
506,24
506,1
507,9
507,9
508,30
508,28
508,12
509,18
509,7
509,25
510,4
510,15
511,17
511,22
511,16
512,16
512,21
512,4
512,19
513,11
514,11
515,24
515,1
515,25
515,31
516,26
516,9
517,2
517,14
518,25
518,23
518,2
519,2
519,10
519,8
520,6
520,29
520,6
520,26
521,15
521,6
521,12
521,3
522,31
522,17
522,6
522,10
523,3
523,23
523,28
524,16
525,16
525,26
525,14
526,16
526,4
526,12
526,1
527,5
527,19
528,1
528,31
529,25
530,15
530,21
530,12
530,27
531,25
531,18
531,2
532,25
532,7
533,1
534,24
534,14
534,9
534,16
535,4
535,6
536,25
536,17
537,14
537,10
537,18
537,20
538,22
539,24
539,22
539,13
539,13
540,11
540,25
540,4
541,31
541,15
542,7
542,18
542,19
542,9
543,23
543,30
543,23
543,8
544,7
544,29
544,10
544,19
545,24
545,6
545,19
546,27
546,6
546,31
547,27
548,19
548,16
548,9
548,8
549,13
549,9
550,11
550,28
550,3
550,9
551,15
551,21
552,31
552,15
552,13
552,8
553,14
553,8
554,19
554,17
554,8
554,10
555,25
555,1
556,28
556,12
557,26
557,27
558,1
558,26
558,16
559,31
559,13
560,10
560,8
561,20
562,26
562,30
562,19
563,8
563,10
563,17
564,14
564,18
564,8
565,7
566,14
566,30
566,28
567,14
568,25
568,2
568,7
568,15
569,1
569,4
569,2
570,19
570,25
570,10
570,29
571,31
572,16
573,12
573,31
574,22
574,3
574,9
575,25
575,12
575,30
576,13
577,11
578,4
579,23
579,9
579,6
580,27
580,9
581,15
581,1
582,11
582,5
582,20
583,6
583,2
584,30
584,25
584,11
584,31
585,30
585,2
586,20
586,2
586,23
586,9
587,5
587,10
587,28
588,31
588,3
588,26
588,17
589,2
590,21
590,7
590,19
591,31
591,30
591,9
592,25
593,16
594,7
594,14
594,14
595,13
595,26
595,1
596,26
596,24
597,3
598,13
598,23
598,8
598,19
599,30
599,23
599,4
599,1
600,14
600,13
600,6
600,15
601,8
601,14
601,16
601,4
602,5
602,8
602,28
603,5
604,13
604,3
604,8
605,17
606,30
606,16
607,1
607,31
607,6
607,31
608,18
608,7
608,22
608,18
609,22
609,21
610,26
611,18
611,24
611,18
611,18
612,25
612,15
612,28
613,25
614,7
614,23
614,19
614,7
615,2
615,13
616,6
616,12
616,7
616,5
617,13
618,9
618,21
618,15
619,12
619,2
620,4
620,5
620,14
621,6
621,29
621,10
621,13
622,15
622,2
622,29
623,3
623,13
623,28
623,29
624,29
624,15
624,15
624,23
625,27
625,27
625,5
626,15
626,3
627,19
628,11
629,11
629,26
629,26
630,17
630,11
631,21
631,7
631,27
632,4
632,8
632,4
632,7
633,17
633,12
634,25
634,28
634,27
635,23
635,28
636,22
636,26
636,7
636,9
637,7
637,6
637,29
638,2
638,5
639,11
639,26
640,16
640,28
641,8
641,8
641,2
641,5
642,20
642,29
642,25
642,13
643,11
644,1
644,17
644,6
644,29
645,7
646,13
647,4
648,12
648,5
648,31
649,2
650,5
650,24
650,9
650,18
651,6
651,20
651,4
651,30
652,6
653,11
653,27
653,27
653,21
654,18
655,6
655,11
656,15
657,17
657,7
657,3
658,15
658,12
658,16
659,30
660,17
660,20
661,17
661,28
662,28
662,9
662,11
662,30
663,21
664,16
665,15
665,20
665,29
666,14
666,2
666,24
666,21
667,10
667,14
667,20
668,14
668,23
669,14
669,24
669,19
670,22
670,15
670,3
671,4
671,22
671,16
672,9
672,27
673,10
673,21
674,8
675,12
676,16
676,28
676,27
677,29
677,5
677,23
678,11
678,23
679,12
680,3
680,13
681,3
681,2
682,21
683,2
683,28
684,24
684,16
684,28
684,2
685,15
685,3
686,15
686,17
686,9
686,13
687,15
688,8
688,5
688,7
689,10
689,8
690,13
690,21
691,14
691,21
691,1
691,16
692,1
692,25
692,31
692,17
693,1
694,23
694,14
695,3
695,17
695,26
695,15
696,2
696,15
696,21
696,21
697,1
698,3
698,25
698,24
699,12
699,31
699,12
699,31
700,29
700,7
700,30
700,25
701,22
701,31
702,17
703,15
703,9
704,27
704,6
704,22
704,23
705,10
705,21
706,22
706,27
706,19
707,20
708,24
708,3
709,10
709,1
709,29
709,28
710,2
710,13
710,10
710,6
711,8
711,22
711,27
711,2
712,25
712,1
712,29
712,23
713,20
713,12
713,2
714,28
714,25
714,27
715,3
715,10
716,10
717,19
718,17
718,22
719,10
720,7
721,9
721,21
722,3
722,7
723,8
724,23
724,27
724,23
724,28
725,4
725,29
725,25
725,12
726,1
726,7
726,6
727,18
727,9
727,13
728,16
728,22
729,4
730,6
730,10
730,22
730,17
731,29
732,21
732,5
732,26
732,8
733,20
733,24
733,26
733,1
734,25
734,27
734,9
734,26
735,31
735,11
735,5
735,3
736,26
736,13
736,20
737,26
737,6
738,10
739,1
740,30
740,13
740,13
740,14
741,23
741,17
741,22
742,19
742,29
743,14
744,30
744,9
744,11
744,23
745,3
745,15
746,21
746,3
746,1
747,16
747,28
747,10
748,17
748,28
748,14
749,12
749,19
749,1
750,16
750,7
750,23
750,23
751,19
751,11
752,23
752,4
752,13
753,5
753,25
754,6
755,18
755,17
756,5
756,20
756,31
756,27
757,1
758,8
758,19
759,27
760,21
760,26
760,14
761,22
762,26
762,14
763,22
763,12
764,19
764,1
764,23
764,2
765,31
765,31
766,9
766,30
766,19
766,19
767,23
767,9
767,12
768,2
768,3
768,20
769,7
769,22
769,28
770,18
770,11
770,8
770,11
771,26
772,14
772,24
772,27
772,29
773,7
774,24
774,23
774,4
775,6
775,12
776,16
776,27
776,2
777,19
777,3
778,9
779,19
779,28
779,27
779,27
780,30
780,11
780,23
780,14
781,1
781,18
781,18
781,14
782,29
782,7
783,22
783,12
784,26
784,4
784,5
785,4
785,2
785,31
786,10
786,13
786,16
787,31
787,5
787,14
788,30
788,20
789,24
789,3
789,27
790,21
790,8
790,29
790,26
791,5
792,31
792,1
792,24
793,29
793,24
793,30
794,16
794,28
795,9
796,29
796,7
797,3
797,30
797,30
798,20
799,2
799,16
799,27
799,5
800,31
801,8
801,1
801,1
802,25
802,30
802,23
803,17
804,1
804,13
804,30
804,25
805,28
805,9
806,14
806,16
807,3
807,3
807,5
807,9
808,12
808,4
808,28
809,7
810,1
811,27
811,6
811,9
812,6
812,10
812,11
813,8
813,28
813,26
814,11
814,7
815,7
816,27
817,21
817,19
817,24
818,27
819,1
820,19
820,11
821,27
821,8
822,24
823,13
823,20
823,14
824,29
825,8
825,24
826,25
826,26
826,20
826,1
827,5
827,10
827,15
828,31
828,16
828,10
829,24
829,26
829,3
830,8
831,13
831,27
831,8
831,17
832,26
832,6
832,6
832,5
833,27
833,5
834,5
834,11
834,23
835,3
835,23
836,20
836,22
836,8
836,6
837,25
837,9
837,18
838,23
839,10
839,20
839,18
840,30
840,5
840,24
841,20
841,27
842,22
842,7
843,19
844,7
845,9
845,31
846,14
846,8
846,18
846,21
847,17
847,16
848,13
848,10
848,13
849,11
850,11
850,10
851,2
852,7
852,3
852,23
852,2
853,12
854,23
854,26
854,23
855,14
855,20
855,30
855,5
856,31
857,3
857,8
858,30
858,5
859,17
859,22
859,18
860,1
860,9
860,14
861,22
861,17
861,27
862,8
862,25
863,5
863,4
863,7
863,16
864,30
864,14
864,22
864,6
865,11
865,13
866,25
866,3
866,9
866,28
867,4
868,3
868,18
869,14
870,3
871,18
871,14
872,4
872,17
873,13
873,10
874,6
874,18
875,16
875,9
875,31
875,21
876,29
876,30
876,30
877,18
877,30
878,4
878,18
878,27
879,31
879,12
879,16
879,1
880,5
881,28
881,8
882,11
882,24
882,21
883,20
883,13
883,12
883,23
884,16
884,30
884,3
885,20
885,17
886,2
886,2
887,2
887,1
887,8
887,26
888,15
888,22
888,17
888,9
889,7
889,18
890,8
890,1
891,1
891,1
891,18
891,1
892,11
893,1
893,20
893,31
893,15
894,23
894,15
894,31
895,26
896,27
897,9
897,17
898,17
898,12
898,22
899,28
899,1
899,7
899,6
900,5
900,3
900,28
900,18
901,4
901,20
902,25
902,15
902,5
902,8
903,10
904,21
904,17
905,22
905,15
905,15
905,28
906,25
906,3
907,26
908,2
909,5
909,22
910,17
910,19
910,4
910,20
911,29
912,22
912,26
912,29
912,25
913,22
914,20
914,16
914,4
915,10
915,25
916,19
917,21
918,7
919,19
920,31
920,13
921,24
922,21
922,3
922,14
922,5
923,10
924,30
924,13
925,22
925,17
926,27
926,20
926,26
927,24
927,28
927,5
927,16
928,6
928,18
928,16
928,15
929,24
929,26
929,1
929,31
930,11
930,6
930,4
930,30
931,16
931,6
932,28
933,21
933,7
934,13
934,10
934,24
935,29
935,16
936,11
936,20
936,22
937,3
937,14
937,24
938,25
938,5
938,29
939,11
940,15
940,26
941,3
941,5
941,6
941,1
942,4
942,16
943,4
943,9
944,9
944,20
945,27
945,4
945,7
946,31
947,19
948,13
949,25
950,18
950,10
950,30
950,16
951,27
952,22
953,9
953,24
954,22
954,11
954,13
954,12
955,11
955,7
955,5
955,22
956,10
957,19
958,20
958,10
958,12
959,7
959,29
960,4
961,16
962,5
963,8
963,31
964,5
964,1
964,11
965,25
965,5
965,18
965,5
966,6
966,29
966,24
967,18
967,15
967,14
968,5
968,30
969,11
969,23
969,16
970,21
970,3
971,19
971,20
972,18
972,26
973,10
974,2
974,22
974,30
975,31
975,9
975,7
975,5
976,15
976,29
976,3
976,31
977,11
977,20
977,17
978,6
978,10
978,16
979,8
980,11
980,8
980,21
980,4
981,11
981,9
982,30
982,31
983,19
983,13
984,15
985,7
986,2
986,30
986,18
986,28
987,29
987,8
987,8
987,26
988,21
988,30
988,23
988,17
989,25
989,23
989,18
990,6
990,28
991,5
991,6
991,22
991,7
992,9
992,1
993,2
993,20
994,13
994,15
994,27
994,23
995,1
995,16
995,1
995,29
996,2
996,22
997,9
998,28
998,31
999,21
999,27
999,27
999,12
1000,29
1000,24
1000,30
1000,3
