72,833
73,117
73,970
73,99
73,175
73,426
73,156
73,883
74,25
74,436
74,319
74,13
74,970
74,822
74,948
74,268
75,362
75,473
75,453
75,948
75,461
75,314
75,74
75,212
75,957
75,173
75,975
75,764
75,834
75,22
75,517
75,757
75,288
75,99
75,133
75,372
76,174
76,860
76,88
76,169
76,735
76,709
76,327
76,940
76,2
76,704
76,817
76,30
76,4
76,568
76,665
76,768
76,132
77,248
77,775
77,562
77,949
77,53
78,169
78,477
79,155
79,540
79,566
79,668
79,217
79,179
79,78
80,788
80,628
80,762
80,362
80,441
80,391
80,615
80,790
80,961
80,638
80,492
80,136
81,120
81,349
81,718
81,190
82,723
82,116
82,996
82,57
83,456
83,559
83,422
83,542
83,331
83,55
83,523
83,349
83,55
83,978
83,600
83,269
83,232
83,837
83,998
83,926
83,461
83,184
84,358
84,872
84,194
84,799
84,535
84,122
84,411
84,54
84,895
84,785
84,646
84,545
84,686
84,604
84,608
84,61
84,727
84,132
85,624
85,921
85,455
85,732
85,252
85,667
85,193
86,167
86,575
87,244
87,382
87,718
88,802
88,736
88,402
88,94
88,640
88,187
89,80
89,801
89,423
89,990
89,555
89,348
89,40
89,718
89,853
90,649
90,689
90,817
90,173
90,332
90,410
90,880
90,107
90,937
90,7
90,285
90,941
90,962
90,335
90,632
90,845
90,908
90,268
91,734
91,300
91,462
91,30
91,426
91,71
91,298
91,118
91,518
91,166
91,826
91,584
92,887
92,493
92,848
92,528
92,77
92,816
92,251
92,293
92,199
92,816
93,165
93,47
93,770
93,71
93,366
94,128
94,376
94,111
94,595
94,672
95,658
95,19
95,31
95,430
95,963
95,214
95,801
95,643
95,983
95,323
95,511
95,48
96,22
96,811
96,903
96,458
96,274
96,173
96,29
96,283
96,356
97,538
97,391
97,191
97,675
97,757
97,994
97,359
97,495
98,417
98,679
98,810
98,159
98,201
98,909
98,632
98,111
98,790
99,947
99,277
99,564
99,35
99,829
99,157
99,773
99,733
99,881
99,881
100,102
100,673
100,40
100,571
100,192
100,807
100,281
100,109
100,603
100,239
100,705
100,821
100,753
100,355
100,542
100,32
101,155
101,198
101,205
101,408
101,693
101,228
101,452
101,28
101,425
101,696
101,941
101,596
101,687
101,901
101,302
101,290
102,653
102,36
102,835
102,71
102,875
102,46
102,349
103,642
103,79
103,605
103,827
103,878
103,346
103,224
103,678
103,472
103,510
103,269
103,15
103,13
103,862
103,59
103,984
103,808
103,909
103,172
103,341
104,250
104,396
104,804
104,203
104,462
104,416
104,132
104,692
104,966
104,326
104,604
104,614
104,611
104,227
105,483
105,236
105,887
105,688
105,390
105,513
105,718
105,82
105,93
105,967
105,309
105,544
106,934
106,874
106,272
106,868
106,619
106,462
107,361
107,453
107,784
107,774
107,536
107,783
107,90
107,904
107,740
107,373
107,921
107,821
107,44
107,449
107,813
107,914
107,724
107,39
107,363
108,147
108,932
108,231
108,656
108,202
108,837
108,796
108,85
108,835
109,16
109,379
110,634
110,60
110,995
111,739
111,773
111,482
111,692
111,341
111,143
111,887
111,702
111,92
111,158
111,586
111,515
111,24
111,491
111,199
111,226
112,676
112,815
112,529
112,23
112,562
112,860
113,634
113,310
113,894
113,59
113,42
113,585
113,151
113,287
113,137
113,873
114,530
114,815
114,669
114,196
114,196
114,595
114,962
114,716
114,926
114,285
114,934
114,666
114,139
114,28
114,390
114,828
114,221
114,779
114,867
114,979
115,303
115,187
115,693
115,478
115,791
115,320
115,775
115,429
115,956
115,649
115,88
115,533
115,545
115,909
115,353
115,404
115,929
115,338
115,141
116,372
116,461
116,258
116,754
117,380
117,276
117,546
117,318
117,234
117,521
117,432
117,704
117,493
117,232
117,748
117,614
117,20
117,917
117,702
117,381
118,960
118,828
118,472
118,874
118,884
118,293
118,922
118,499
118,763
118,11
118,158
119,247
119,366
119,805
119,932
119,299
119,787
119,869
120,255
120,366
120,401
120,433
120,3
120,164
120,908
120,78
121,652
121,496
121,273
121,620
121,160
121,16
121,884
121,180
121,891
121,5
121,877
121,805
121,94
121,518
121,701
121,913
121,704
121,385
121,77
121,983
122,545
122,379
122,370
122,961
122,694
122,146
122,652
122,41
122,5
122,637
123,464
123,250
123,219
123,657
123,712
124,881
124,169
124,573
124,699
124,89
125,104
125,912
125,729
125,905
125,856
125,556
125,850
125,92
125,750
125,493
125,973
125,367
125,926
125,784
125,357
125,29
125,887
126,902
126,734
126,769
126,272
127,208
127,70
127,897
127,929
127,78
127,457
127,100
127,43
127,270
127,978
127,621
128,417
128,748
128,454
128,227
128,54
128,353
128,809
128,482
128,514
128,232
128,52
128,565
128,762
128,79
128,837
128,863
129,5
129,216
129,814
129,402
129,612
129,978
129,456
129,171
129,786
129,411
129,922
129,144
129,641
129,594
129,772
129,707
129,160
130,806
130,172
130,8
130,457
130,350
130,104
130,301
131,507
131,93
131,622
132,357
132,281
132,707
132,781
133,273
133,434
134,891
134,514
134,455
135,117
135,549
135,274
135,316
135,162
135,217
136,681
136,861
136,240
136,61
136,219
136,219
136,689
136,37
136,502
136,119
136,286
136,505
136,121
137,831
137,12
137,581
137,507
137,299
137,393
137,353
137,91
137,875
137,82
137,156
137,121
137,389
137,561
137,802
137,192
138,155
138,618
138,620
138,829
138,615
138,684
139,367
139,149
139,333
139,40
139,117
139,367
139,90
139,710
139,647
139,842
139,197
139,139
139,955
140,244
140,764
140,188
141,328
141,689
141,97
141,528
141,84
141,264
141,717
141,643
141,536
141,349
141,359
141,717
141,780
141,96
141,836
141,836
141,643
141,988
142,567
142,661
142,141
142,671
142,47
142,921
143,85
143,387
143,234
143,17
143,293
143,303
143,341
143,261
143,324
143,628
143,922
143,474
143,851
143,543
143,375
143,545
143,199
143,790
143,744
143,776
144,322
144,997
144,410
144,894
144,574
144,782
144,497
144,163
144,271
144,465
144,262
144,709
145,526
145,814
145,164
146,300
146,968
146,980
146,854
146,744
146,552
146,814
146,897
146,228
146,785
146,202
146,481
147,131
147,966
147,396
147,197
147,456
147,179
147,67
147,911
147,25
147,817
147,191
147,104
147,689
147,451
148,30
148,568
148,814
148,607
148,650
148,427
148,554
148,148
148,355
148,664
148,287
148,865
148,939
149,882
149,844
149,189
149,524
149,634
149,181
149,126
149,78
149,276
149,504
150,962
150,277
150,400
150,735
150,89
150,171
150,612
150,15
150,22
150,534
150,767
150,593
150,559
150,729
150,770
150,923
150,994
150,907
150,901
151,9
151,610
151,408
152,3
152,139
152,667
152,548
152,510
152,928
152,356
152,227
152,57
152,692
152,651
152,214
152,674
152,721
152,118
152,882
152,847
153,811
153,101
153,637
153,348
153,122
153,904
153,196
153,357
153,129
153,52
153,394
153,635
153,551
153,994
153,159
153,912
153,966
153,72
153,170
154,323
154,668
154,502
154,907
154,224
154,573
155,886
155,673
155,363
155,969
155,107
156,623
156,941
156,455
156,550
156,727
156,562
156,725
156,91
156,844
157,910
157,817
157,699
157,819
157,422
157,273
157,422
157,729
157,400
157,278
157,966
157,369
158,149
158,1
158,952
158,370
158,996
159,729
159,588
159,741
159,428
159,853
159,874
159,226
159,303
159,464
159,647
159,122
159,976
160,777
160,40
160,323
160,409
160,983
160,936
161,902
161,491
161,561
161,981
161,526
162,770
162,898
162,530
162,987
162,690
162,569
162,378
162,513
162,577
162,115
162,304
162,695
163,905
163,274
163,646
163,639
163,389
163,923
163,437
163,563
163,815
163,404
163,434
163,31
164,197
164,495
164,939
164,685
164,43
164,738
164,22
164,231
164,237
164,88
164,560
164,797
164,147
164,557
164,248
164,228
164,864
164,960
165,776
165,436
165,378
166,247
166,591
166,765
166,506
166,431
166,127
166,801
166,918
166,383
166,430
166,432
166,738
166,514
166,191
166,476
166,776
166,113
166,306
167,920
167,937
167,395
167,260
167,348
167,609
167,64
167,536
167,932
167,928
167,622
167,234
167,301
167,515
167,539
167,310
168,115
168,193
168,542
168,409
168,461
168,148
168,524
168,650
168,408
168,550
168,395
168,721
168,109
168,978
168,60
169,367
169,107
169,840
169,41
169,154
169,332
169,902
169,110
169,834
169,115
169,479
169,277
169,684
169,888
169,659
169,807
170,209
170,261
170,715
170,190
170,483
170,186
170,879
170,422
170,464
170,33
170,698
170,548
170,175
170,874
171,955
171,699
171,91
171,904
171,223
171,864
171,689
171,106
171,519
171,948
171,242
171,184
171,315
171,672
172,489
172,206
172,537
172,770
172,541
172,404
172,61
172,72
172,117
172,920
172,911
172,145
172,558
172,628
172,171
172,890
172,661
172,182
172,399
172,212
173,853
173,825
173,486
173,533
173,623
173,83
173,941
173,100
173,972
173,671
173,511
173,376
174,8
174,51
174,227
174,899
174,517
174,909
174,663
174,983
174,99
174,296
174,419
174,386
174,293
175,126
175,587
175,614
175,32
175,35
175,112
175,330
175,460
175,953
175,956
175,925
175,612
175,453
175,448
175,35
175,111
175,135
175,281
176,43
176,268
176,70
176,437
176,779
176,836
176,351
176,384
176,88
176,709
176,83
176,948
177,867
177,543
177,949
178,616
178,866
178,227
178,819
178,896
178,1
178,415
178,91
178,996
178,191
178,45
178,42
178,925
178,867
178,788
178,325
178,338
178,540
178,607
178,502
179,923
179,846
179,596
179,993
179,125
179,623
179,795
179,495
180,708
180,418
180,483
180,880
180,860
180,567
180,224
180,535
180,954
180,462
180,419
180,368
180,384
180,896
181,447
181,167
181,749
181,99
181,439
181,995
181,407
181,568
181,828
181,573
181,779
181,756
181,395
181,965
182,10
182,996
182,736
182,91
182,580
182,109
183,801
183,515
183,89
183,531
183,87
183,280
183,153
183,988
183,288
183,476
183,152
183,869
184,170
184,963
184,82
184,899
184,336
184,211
184,491
184,271
184,587
184,180
184,280
184,65
184,253
184,831
184,397
185,346
185,926
185,965
185,30
185,931
186,35
186,524
186,365
186,867
186,775
187,405
187,66
187,414
187,466
187,872
187,911
187,214
187,288
187,533
187,424
187,172
187,421
187,148
187,98
187,237
187,197
187,658
187,778
187,874
188,797
188,863
188,864
188,917
188,574
188,213
188,533
188,151
188,980
188,311
189,8
189,222
189,153
189,504
189,981
189,265
189,118
189,765
189,286
189,874
189,76
189,255
189,250
189,418
189,811
189,288
189,537
189,377
189,773
189,916
190,99
190,350
190,142
190,450
191,310
191,984
191,530
191,492
191,764
191,134
191,616
191,201
191,857
191,10
191,63
191,547
191,282
191,679
191,210
192,498
192,134
192,468
192,207
192,183
192,437
192,405
192,686
192,421
192,655
193,161
193,990
193,937
193,649
193,278
193,432
193,23
193,980
193,817
193,753
193,981
193,305
193,152
193,133
193,147
193,955
194,891
194,410
194,714
194,782
195,7
195,497
195,989
195,543
195,350
195,880
195,845
195,130
195,945
195,190
195,168
196,450
196,507
196,199
196,846
196,965
196,101
196,88
196,300
196,449
197,747
197,131
197,472
197,391
197,922
197,328
197,304
197,746
197,440
197,973
197,244
197,50
197,2
197,567
198,868
198,967
198,657
198,354
198,480
198,966
198,52
198,499
199,918
199,601
199,506
199,56
199,455
199,907
199,236
199,650
199,128
199,640
200,338
200,888
200,496
200,169
200,97
200,20
200,876
200,912
200,43
200,744
200,315
200,710
200,399
200,824
200,450
200,816
201,585
201,722
201,896
201,820
201,284
201,454
201,74
201,436
201,702
201,557
201,744
201,792
201,74
202,978
202,784
202,185
202,391
202,298
202,785
202,476
202,270
202,564
202,287
202,647
202,136
202,917
202,815
202,306
202,335
202,669
202,141
203,253
203,967
203,893
203,638
203,180
204,60
204,330
204,69
204,127
204,850
204,858
204,376
204,345
204,594
204,468
204,75
204,113
204,948
204,275
205,683
205,453
205,323
205,397
206,550
206,759
206,627
206,462
206,913
206,346
206,456
206,980
206,315
206,139
206,772
206,793
206,819
206,527
206,572
206,694
206,877
206,914
206,935
206,576
207,754
207,341
207,64
207,838
207,878
207,192
207,304
207,948
207,593
207,29
207,486
207,639
207,989
207,171
207,204
207,649
207,756
207,460
208,809
208,865
208,229
208,978
208,754
208,790
208,17
208,490
208,952
208,646
208,780
208,250
208,108
208,724
208,811
209,701
209,816
209,497
209,868
209,69
209,957
209,368
209,493
209,653
209,914
209,268
209,982
209,258
209,148
209,959
210,844
210,138
210,18
210,811
210,391
210,419
210,95
210,203
210,262
210,525
210,907
210,48
210,988
210,602
210,545
210,223
210,443
210,251
210,969
211,495
211,55
211,26
211,752
211,426
211,679
211,670
211,439
211,474
211,32
211,875
211,455
211,732
211,248
211,822
211,280
211,411
211,402
211,867
211,467
212,286
212,917
212,121
212,319
212,894
212,377
212,462
212,612
212,731
212,485
212,158
212,110
212,729
212,792
212,580
212,805
212,257
212,476
213,261
213,768
213,510
213,744
213,963
213,861
213,56
213,430
213,159
213,194
213,113
214,24
214,680
214,280
214,388
215,678
215,755
215,712
215,426
215,335
215,327
215,973
215,102
215,594
216,385
216,22
216,461
216,457
216,786
216,81
217,277
217,969
217,203
217,470
217,530
217,721
217,329
217,211
217,595
217,266
217,865
217,470
217,438
217,512
218,601
218,32
218,634
218,151
218,247
218,635
218,644
218,143
218,583
218,585
218,835
218,271
218,900
218,956
218,822
218,161
218,738
218,392
219,65
219,525
219,76
219,888
219,63
220,259
220,506
220,81
220,685
220,800
220,302
220,808
220,526
220,720
220,427
221,440
221,769
221,299
221,890
221,388
221,136
221,876
221,747
221,193
221,937
221,573
221,338
221,882
221,290
221,128
221,225
221,632
221,309
221,749
221,500
222,562
222,442
222,964
222,963
222,581
222,703
223,763
223,791
223,31
223,500
223,520
223,653
223,979
223,715
223,665
223,80
223,695
223,828
223,508
223,463
223,190
223,502
223,51
223,911
224,244
224,62
224,40
224,637
224,911
224,555
224,371
224,953
224,869
224,489
224,530
224,97
225,201
225,44
225,996
225,190
225,742
225,806
225,394
225,178
225,955
225,355
225,108
225,420
225,717
225,975
225,790
225,102
226,107
226,691
227,936
227,536
227,110
227,818
227,329
227,500
227,708
228,347
228,371
228,394
228,20
228,704
228,81
228,357
228,493
228,17
228,529
228,798
228,114
228,208
228,173
228,285
228,505
228,734
229,507
229,604
229,180
229,479
229,389
229,814
229,897
229,481
229,663
229,506
229,65
229,863
229,661
229,815
229,912
229,640
229,173
230,327
230,577
230,424
230,906
230,513
230,895
230,143
230,557
231,547
231,45
231,545
231,335
231,74
231,571
231,674
231,323
231,961
231,39
231,72
231,100
231,390
231,709
231,893
231,36
231,46
231,949
231,758
231,816
232,42
232,907
232,996
232,21
232,411
232,211
232,654
232,241
232,926
232,40
232,524
232,797
232,439
232,916
232,56
233,74
233,333
233,905
233,635
233,925
233,452
233,884
233,229
233,960
233,788
233,295
233,310
233,49
233,276
233,740
233,429
233,283
233,983
233,521
234,389
234,367
234,487
234,245
234,366
235,772
235,568
235,17
235,156
235,333
235,994
235,242
235,232
235,379
235,312
235,10
235,269
235,492
235,429
236,837
236,946
236,661
236,729
236,419
236,988
236,709
236,205
236,499
236,565
236,6
236,933
236,511
236,711
236,866
236,179
236,758
236,862
236,475
237,829
237,521
237,823
237,586
237,222
237,304
237,338
237,169
237,509
237,267
237,713
237,847
237,568
237,42
238,699
238,710
238,261
239,949
239,134
239,334
239,904
239,264
240,684
240,8
240,493
240,923
240,145
240,821
240,895
240,900
240,542
240,622
240,939
240,452
240,630
240,315
240,449
240,112
240,927
241,591
241,440
241,396
242,845
242,597
242,368
242,588
242,890
242,322
242,435
242,909
242,136
242,633
242,592
242,208
242,932
242,114
242,590
242,888
242,970
243,620
243,606
243,12
243,39
243,815
243,52
243,222
243,277
243,982
243,268
244,190
244,427
244,436
244,431
244,253
245,939
245,310
245,707
245,369
245,725
245,691
245,934
245,891
246,689
246,965
246,364
246,850
246,184
246,286
246,498
246,404
247,384
247,543
247,394
247,209
247,171
247,923
247,205
247,487
247,980
247,845
247,347
247,970
247,196
247,469
247,107
247,850
247,245
247,460
247,390
248,903
248,582
249,693
249,221
249,281
249,212
249,673
249,504
249,741
249,871
249,243
249,588
249,372
249,954
249,223
249,156
250,530
250,482
250,58
250,802
250,217
250,39
250,309
250,539
250,939
250,710
250,53
250,723
250,878
250,944
250,701
250,546
250,9
251,37
251,961
251,192
251,107
251,179
251,996
251,927
251,112
251,122
251,533
251,325
251,558
251,750
251,382
251,462
251,44
252,217
252,228
252,410
252,622
252,48
252,531
252,284
252,212
252,429
252,680
252,277
253,626
253,80
253,950
253,681
253,250
253,70
253,653
253,323
253,3
253,232
253,384
253,959
253,497
253,898
253,591
253,21
253,45
253,552
254,877
254,904
254,632
254,681
254,551
255,179
255,174
255,774
255,789
255,399
255,225
255,715
255,828
255,895
255,326
255,887
256,583
256,179
256,540
256,932
256,163
256,332
256,783
256,838
256,372
256,231
256,490
256,375
256,89
256,259
256,918
257,188
257,66
257,642
257,596
257,403
258,345
258,627
258,266
258,574
258,36
258,3
258,682
258,984
258,225
258,774
258,398
258,294
258,315
258,747
258,506
258,90
258,799
259,555
259,540
259,575
259,520
259,747
259,784
259,869
259,250
259,540
260,713
260,763
260,902
260,824
260,112
260,572
260,490
260,481
260,52
260,961
260,996
260,523
260,45
260,434
260,198
260,661
261,380
261,497
261,562
261,366
261,361
261,863
261,176
261,791
261,266
261,332
261,34
261,548
261,223
261,858
261,657
261,498
261,178
262,99
262,516
262,729
262,157
262,621
263,152
263,52
263,689
263,611
263,162
263,108
263,624
263,629
263,231
263,150
263,595
263,341
264,675
264,764
264,820
264,381
264,163
264,980
264,793
264,436
265,820
265,126
265,674
265,85
265,924
265,535
265,911
265,974
265,232
265,277
265,651
265,713
265,663
265,634
265,874
265,209
265,9
265,155
265,831
266,74
266,839
266,731
266,236
266,11
266,110
266,210
266,427
266,751
266,784
266,109
266,321
266,585
266,40
266,784
266,10
266,875
266,617
267,627
267,452
267,48
267,388
267,907
267,258
268,759
268,536
268,826
268,11
268,678
268,98
268,829
268,123
268,968
268,15
268,661
268,168
268,833
268,591
269,896
269,670
269,357
269,372
269,451
269,823
269,912
269,597
269,855
269,130
269,941
269,170
269,764
269,1000
269,92
269,263
269,913
270,439
270,506
270,849
270,374
270,392
270,252
270,423
270,651
270,938
270,768
270,981
270,849
270,948
270,645
270,333
270,940
270,370
270,941
270,843
271,484
271,783
271,196
271,180
272,983
272,147
272,264
272,602
272,221
272,610
272,883
272,481
272,964
272,602
272,796
272,32
272,349
272,809
272,298
272,282
272,323
272,425
272,303
272,673
273,270
273,796
274,551
274,71
274,312
274,656
274,151
274,440
274,700
274,394
275,921
275,228
275,856
275,564
275,810
275,359
275,443
275,1
275,923
275,421
275,846
275,281
276,138
276,776
276,389
276,470
276,981
276,747
276,168
276,614
276,741
276,917
276,576
276,10
276,375
276,141
276,927
276,245
276,932
277,158
277,347
277,556
277,674
277,972
277,247
277,210
277,89
277,416
277,62
278,541
278,439
278,832
278,661
278,858
278,961
278,836
278,457
278,362
278,210
278,319
278,506
278,675
279,784
279,161
279,934
279,733
279,102
279,397
279,818
279,973
279,421
279,396
279,444
279,730
279,428
279,911
279,284
279,290
280,675
280,358
281,139
281,233
281,629
281,458
281,663
281,467
281,591
281,819
281,635
281,891
282,624
282,658
282,48
282,966
282,530
282,472
282,541
282,752
282,628
283,7
283,601
283,262
283,329
283,707
283,179
283,907
283,175
283,156
283,964
283,662
284,47
284,771
284,577
285,449
285,170
285,100
286,321
286,456
286,693
286,652
286,958
286,577
286,814
287,600
287,897
287,40
287,233
287,291
287,242
287,716
287,133
288,541
288,269
288,136
288,438
288,763
288,543
288,696
288,787
288,6
288,979
288,124
288,575
288,440
288,507
288,850
288,945
288,802
289,296
289,315
289,14
289,379
289,593
289,119
289,91
289,938
289,705
289,348
289,991
289,867
289,652
289,554
289,969
290,80
290,669
290,55
290,484
290,678
290,523
290,942
290,633
290,630
290,737
290,840
290,910
290,862
290,320
290,471
290,714
291,904
291,625
291,595
291,389
291,805
291,743
291,786
291,787
291,326
292,496
292,784
293,178
293,156
293,983
293,626
294,733
294,516
294,161
294,859
294,298
294,654
294,54
294,18
294,366
294,113
294,829
294,625
295,376
295,350
295,540
295,87
296,76
296,437
296,37
296,855
296,189
296,862
296,596
296,33
296,77
296,62
296,907
296,723
296,139
296,36
296,293
296,166
296,500
296,68
296,953
297,417
297,689
297,950
297,211
297,454
297,163
297,390
297,520
297,914
297,690
297,903
297,215
297,327
298,983
298,368
298,93
298,21
298,373
298,65
298,532
298,266
298,479
299,705
299,430
299,392
299,840
299,871
299,475
299,120
299,466
299,491
299,660
299,942
299,19
299,976
299,340
299,568
299,530
299,524
300,382
300,984
300,139
300,944
300,609
300,154
300,75
301,659
301,841
301,800
301,554
301,264
301,213
301,965
301,456
301,895
301,222
301,941
301,36
301,454
301,588
301,74
301,681
301,683
301,523
302,403
302,204
302,459
302,951
302,138
302,3
302,154
302,667
302,548
302,332
302,92
302,377
302,880
302,648
302,32
303,510
303,579
303,974
303,897
303,862
303,805
303,759
303,409
303,138
304,213
304,666
304,760
304,943
304,694
304,868
304,131
305,109
305,293
305,85
305,9
305,141
305,339
305,636
305,329
305,578
305,523
305,932
305,102
305,225
305,847
305,160
305,951
305,936
305,491
306,823
306,418
306,160
306,121
306,636
306,810
306,916
306,753
306,292
306,756
306,879
306,423
307,766
307,159
307,406
307,415
307,743
307,686
307,430
307,28
307,71
308,326
308,616
308,782
308,181
309,890
309,319
309,438
309,680
309,404
309,115
309,865
309,86
309,820
309,589
310,224
310,13
310,740
310,682
310,143
310,511
310,70
310,88
310,240
310,131
310,471
310,833
311,376
311,69
311,623
312,163
312,201
312,510
312,822
312,671
312,832
312,286
312,663
313,411
313,43
313,950
313,113
313,819
313,859
313,178
313,53
313,432
313,107
313,934
313,796
313,480
313,53
313,507
313,718
314,683
314,220
314,938
314,874
314,291
314,207
314,287
314,232
314,208
314,517
314,905
314,700
314,296
314,954
314,842
314,45
314,103
314,771
314,703
314,189
315,596
315,449
315,710
315,462
315,983
315,709
315,760
315,11
315,363
315,201
315,393
315,434
315,536
315,960
316,25
316,529
316,193
316,586
316,163
316,503
316,393
316,607
316,665
316,196
316,909
316,567
316,543
